#,Game,Date,Price,Review,Owners,Playtime,Developer,Publisher,Month
285,Play Enactor,11-Feb-21,0,0,10000,00:00 (00:00),YouVisio Production Inc.,YouVisio Production Inc.,2
287,Forbidden Z,26-Mar-21,0,0,10000,00:00 (00:00),PumpkinVR / Pumpkin Studio,PumpkinVR / Pumpkin Studio,3
288,Utopia Process,26-Mar-21,0,0,10000,00:00 (00:00),Josiah Tull,Josiah Tull,3
291,Into the Pyramid,1-Jan-21,0,0,10000,00:00 (00:00),Aisukaze Studio,Aisukaze Studio,1
292,Futuclass Hub,23-Jan-21,0,0,10000,00:00 (00:00),Futuclass,Futuclass,1
293,Quatris,20-Jan-21,0,0,10000,00:00 (00:00),Postcursor Laboratories,Postcursor Laboratories,1
294,Spirit Clash,1-Mar-21,0,0,10000,00:00 (00:00),Koltiro Games,Koltiro Games LLC,3
295,VR探索梅西爾,11-Feb-21,0,0,10000,00:00 (00:00),Macao Science Center Limited,Macao Science Center Limited,2
297,斗魂大陆,1-Mar-21,0,0,10000,00:00 (00:00),境界游戏股份有限公司,境界游戏股份有限公司,3
298,Sunshine & Overcast,15-Oct-21,0,0,10000,00:00 (00:00),SunshineOvercast,SunshineOvercast,10
299,Mars Mission,1-Feb-21,0,0,10000,00:00 (00:00),Einfach Genial gGmbH,Einfach Genial gGmbH,2
300,Freelancer Life Simulator: Prologue,4-Feb-21,0,0,10000,00:00 (00:00),DiamosDev,DiamosDev,2
303,Beyond The Diorama: Caribou World,19-Jan-21,0,0,10000,00:00 (00:00),Jovrnalism,Jovrnalism,1
304,Reginald's Death Arena,24-Jun-21,0,0,10000,00:00 (00:00),Epic Banana Games LLC,Epic Banana Games LLC,6
306,Lo-Fi Lounge,1-May-21,0,0,10000,00:00 (00:00),Cyphen Productions,cyphen inc.,5
307,RPG IDLE,3-Mar-21,0,0,10000,00:00 (00:00),Kadragon,Kadragon,3
308,Hachi Hachi Mystery,19-Jan-21,0,0,10000,00:00 (00:00),Ondori Games,Ondori Games,1
310,Galaxy X,19-Mar-21,0,0,10000,00:00 (00:00),Galaxy X,Galaxy X,3
313,Lost Robot,15-Feb-21,0,0,10000,00:00 (00:00),Jeff Rigler,Rigler Digital LLC,2
314,Time Jumper,3-Mar-21,0,0,10000,00:00 (00:00),"Nathan Lin, Ritwik Kumar",Nathan Lin,3
316,三国志奇侠传,4-Feb-21,0,0,10000,00:00 (00:00),炎黄工作室,炎黄工作室,2
319,Primeval,1-Feb-21,0,0,10000,00:00 (00:00),Rivstyx Games Studio,Rivstyx Games Studio,2
323,Rugon - Unfinished,7-Feb-21,0,0,10000,00:00 (00:00),Glaucus Games,Glaucus Games,2
324,LURE: FREE,20-Jan-21,0,0,10000,00:00 (00:00),Lure Corporation,Lure Corporation,1
325,ISLAND MIRRORGE VR,4-Feb-21,0,0,10000,00:00 (00:00),TYFFON INC.,TYFFON INC.,2
327,Wait! Where's My Lunch,15-Jan-21,0,0,10000,00:00 (00:00),Magic Dragon Studios,Magic Dragon Studios,1
328,Carotic - Academic Version,8-Mar-21,0,0,10000,00:00 (00:00),Marc Kletz,Marc Kletz,3
329,修真之路,6-Feb-21,0,0,10000,00:00 (00:00),游韵游戏网络公司,游韵游戏网络公司,2
330,Empire IDLE,16-Jan-21,0,0,10000,00:00 (00:00),Kadragon,Kadragon,1
331,ELIOS VR,1-Feb-21,0,0,10000,00:00 (00:00),FINGEREYES,FINGEREYES,2
332,Space Smack!,18-Jan-21,0,0,10000,00:00 (00:00),SMU Guildhall,SMU Guildhall,1
333,Memory Maze,19-Jan-21,0,0,10000,00:00 (00:00),Supernova Games,Supernova Games,1
334,Bongo Arena,15-Mar-21,0,0,10000,00:00 (00:00),Da Bongo Studio,Da Bongo Studio,3
335,Operation DogFight,13-Oct-21,0,0,10000,00:00 (00:00),"Petricore, Inc.","Petricore, Inc.",10
341,Alphadeck,29-Sep-21,0,0,10000,00:00 (00:00),ElvGames,ElvGames,9
343,I Am Robot,15-Jan-21,0,0,10000,00:00 (00:00),Adrian Domagalski,Adrian Domagalski,1
344,Stay Safe 2020,7-Dec-21,0,0,10000,00:00 (00:00),Mohamed Shiyam,Mohamed Shiyam,12
345,"The Bad, The Worse & Djanky",7-Jul-21,0,0,10000,00:00 (00:00),Alexander MacLeod,Alexander MacLeod,7
346,Adapted Adventures: Crystal Cave,12-Jan-21,0,0,10000,00:00 (00:00),NEO CRYSTAL GAMES LTD,NEO CRYSTAL GAMES LTD,1
348,Out Of The Shelter,21-Mar-21,0,0,10000,00:00 (00:00),IMBA Games,IMBA Games,3
349,Requiem,4-May-21,0,0,10000,00:00 (00:00),Hellion Studios,Hellion Studios,5
350,There Was A Dream,11-Feb-21,0,0,10000,00:00 (00:00),Keydare Project,Keydare Project,2
351,Farlight Commanders: Prologue,9-Mar-21,0,0,10000,00:00 (00:00),Farlight Games Industry,Farlight Games Industry,3
352,循环世界,13-Jan-21,0,0,10000,00:00 (00:00),绿野,电钮组,1
353,Guardians of Greyrock,2-Apr-21,0,0,10000,00:00 (00:00),MythicWare,Dark Illusions Entertainment LLC,4
357,Jetscout: Boot Camp,24-Feb-21,0,0,10000,00:00 (00:00),dustinaux,dustinaux,2
359,One Tile Man,25-Jul-21,0,0,10000,00:00 (00:00),Tubbaluvin,Tubbaluvin Studios,7
360,WOMG Lite version,5-Feb-21,0,0,10000,00:00 (00:00),Bears & Guts,Bears & Guts,2
362,Refrigerant Recovery Simulation,24-Feb-21,0,0,10000,00:00 (00:00),SilverSun Pictures,Refrigerant Reclaim Australia,2
363,PaperCraft,25-Feb-21,0,0,10000,00:00 (00:00),Cinnamancer Studios,Cinnamancer Studios,2
365,Tales From Yeoldeburg,5-Jan-21,0,0,10000,00:00 (00:00),Magic Dog Studios,Magic Dog Studios,1
366,Quiet Thoughts,2-Apr-21,0,0,10000,00:00 (00:00),Luka Radulovic,Luka Radulovic,4
367,Ulna Online,12-Mar-21,0,0,10000,00:00 (00:00),Moscano,Ulna Produ??o,3
368,Destiny Island,30-Jan-21,0,0,10000,00:00 (00:00),Empty Essence,Empty Essence,1
371,Crazy Defense Heroes,16-Feb-21,0,0,10000,00:00 (00:00),Animoca Brands Limited,Animoca Brands Limited,2
373,SPY ESCAPE,10-Mar-21,0,0,10000,00:00 (00:00),Vantan Game Academy Tokyo,Vantan Game Academy Tokyo,3
374,Puzlkind,1-Mar-21,0,0,10000,00:00 (00:00),"Michael Ferrier, Sarah Jane Lapp",IronZog LLC,3
375,Silent Earth,5-Mar-21,0,0,10000,00:00 (00:00),Fring Frang Games,Fring Frang Games,3
376,Skyclimbers,1-Mar-21,0,0,10000,00:00 (00:00),Paratope,Paratope,3
377,Hero's everyday life,2-Nov-21,0,0,10000,00:00 (00:00),Enoops,Enoops,11
378,Eviron's Chronicles,22-Apr-21,0,0,10000,00:00 (00:00),Time Stealers Studio,Time Stealers Studio,4
379,Tube Tussle,12-Feb-21,0,0,10000,00:00 (00:00),Salt Water Studios,Salt Water Studios,2
381,FreeDraw,3-Mar-21,0,0,10000,00:00 (00:00),Banco,BancoGames,3
383,We're All Going To Die,19-Feb-21,0,0,10000,00:00 (00:00),Black Banshee Studios,Black Banshee Studios,2
384,Coin Flipping Simulator for Probability and Statistics,28-Jan-21,0,0,10000,00:00 (00:00),OriShake Software,OriShake Software,1
385,Raging Ball,28-Feb-21,0,0,10000,00:00 (00:00),Mugule Nation,Mugule Nation,2
386,Salto,18-Mar-21,0,0,10000,00:00 (00:00),"Michal Cichra, Andrzej Jarzyna, Steven Willmott",Timewarp Inc.,3
387,Wow Dance,19-Mar-21,0,0,10000,00:00 (00:00),"Prometheus Vision Technology Co., Ltd.","Prometheus Vision Technology Co., Ltd.",3
388,Machinist,19-Apr-21,0,0,10000,00:00 (00:00),上海沙界软件有限公司,游艺春秋网络科技(香港)有限公司,4
389,lightblue,28-Feb-21,0,0,10000,00:00 (00:00),uut games,uut games,2
391,SC2KRender,5-Feb-21,0,0,10000,00:00 (00:00),Aleksander Krimsky,Aleksander Krimsky,2
392,Aspiring Light,5-Aug-21,0,0,10000,00:00 (00:00),DeveloperJy,DeveloperJy,8
393,Balloon Blast,5-Apr-21,0,0,10000,00:00 (00:00),Leland Wilson,Leland Wilson,4
394,Boom,14-Feb-21,0,0,10000,00:00 (00:00),Morningstar Studios,Morningstar Studios,2
397,Saving Punyville,15-Jan-21,0,0,10000,00:00 (00:00),"Robert Agnvall, Zachary Walker-Liang, Gabe Zimbler",Puny Lab,1
398,Andromeda 2 Zombies,8-Jan-21,0,0,10000,00:00 (00:00),Yann GEFFROTIN,Yann GEFFROTIN,1
399,Oakrot - it's literally a book,5-Mar-21,0,0,10000,00:00 (00:00),louis morel,louis morel,3
400,Cross Soul,5-Nov-21,0,0,10000,00:00 (00:00),Midori Games / みどりげーむず,Midori Games / みどりげーむず,11
402,"Survival Horror #8,436",11-May-21,0,0,10000,00:00 (00:00),Lickbeans Interactive,Lickbeans Interactive,5
403,Adventure War : Battlefield,3-May-21,0,0,10000,00:00 (00:00),Gold Turtle Games,"Gold Turtle Games, Zygobot",5
404,Frick Frack,12-Mar-21,0,0,10000,00:00 (00:00),Weston Bell-Geddes,Spookulele Games,3
405,pear potion,26-Feb-21,1.99,0,10000,00:00 (00:00),vemu games,vemu games,2
407,Dura Vita Online,5-Jan-21,0,0,10000,00:00 (00:00),PBS Designs,PBS Designs,1
409,u evade,12-Mar-21,0,0,10000,00:00 (00:00),u&i,u&i,3
411,Death World,31-Jul-21,0,0,10000,00:00 (00:00),Millenium Games,Millenium Games,7
413,Andromeda Zombies Colonies,25-Jan-21,0,0,10000,00:00 (00:00),Yann GEFFROTIN,Yann GEFFROTIN,1
414,Loopomotive,31-Mar-21,0,0,10000,00:00 (00:00),Shy Pixel,Shy Pixel,3
415,Chrono's Arena,23-Jun-21,0,0,10000,00:00 (00:00),Bullseye Game Studio,Bullseye Game Studio,6
417,Lucidscape,15-Jan-21,0,0,10000,00:00 (00:00),"Feenx Games, Stellar Seas Studio",Feenx Games,1
418,Ludicrous Speed,5-Feb-21,0,0,10000,00:00 (00:00),Manic Machine,Manic Machine,2
419,Survival In Africa,23-Jan-21,0,0,10000,00:00 (00:00),Mambo,Mambo,1
423,揭谛/GATE,3-Mar-21,0,0,10000,00:00 (00:00),团购规划局,团购规划局,3
425,Accident On the Simple Rd,6-Aug-21,0,0,10000,00:00 (00:00),Station 437,Station 437,8
426,INFINITE VERSUS: 3D MUGEN,26-Feb-21,0,0,10000,00:00 (00:00),InterSky Studios,InterSky Studios,2
427,Ceres,22-Jan-21,0,0,10000,00:00 (00:00),"NeoulEntertainment Co.,Ltd.","NeoulEntertainment Co.,Ltd.",1
428,Farmageddon: A Cattle Royale,23-Jul-21,0,0,10000,00:00 (00:00),"Evan ""Solidplasma"" Peiperl, Tyler R. Gonelli, Pamela Pizarro-Ruiz, Spencer Everhart, Dan Vicarel",Solidplasma Studios LLC,7
429,LuxVR,9-Mar-21,0,0,10000,00:00 (00:00),Egemen Ertugrul,Egemen Ertugrul,3
432,Nightfall,25-Apr-21,0,0,10000,00:00 (00:00),lamp.dog,lamp.dog,4
433,Dizzy Two,1-Feb-21,0,0,10000,00:00 (00:00),Semjon Uglev,Semjon Uglev,2
437,SgyuinBaldo,10-Mar-21,0,0,10000,00:00 (00:00),Vantan Game Academy Tokyo,Vantan Game Academy Tokyo,3
439,ZombiesWaves,12-Feb-21,0,0,10000,00:00 (00:00),MhrGames,MhrGames,2
440,Master of Wills,1-Mar-21,0,0,10000,00:00 (00:00),"Stormcrest Games, Pizia, Sureksu Games",Stormcrest Publishing,3
442,Grass Cutters Academy - Idle Game,10-Feb-21,0,0,10000,00:00 (00:00),ColloseusX,Phat Phrog Studios,2
443,Pre-Strike,1-Jul-21,0,0,10000,00:00 (00:00),Faucet Software,Faucet Software,7
444,Demon Keeper 2+,10-Jan-21,0,0,10000,00:00 (00:00),PandaCat 熊喵独立游戏,PandaCat 熊喵独立游戏,1
445,Primordials: Battle of Gods,4-Mar-21,0,0,10000,00:00 (00:00),GLOBAL DODO ENTERTAINMENT,WIREGAMES,3
447,Digital Zoo Gallery,2-Feb-21,0,0,10000,00:00 (00:00),Digital Zoo,Digital Zoo,2
448,bridg,4-Jan-21,0,0,10000,00:00 (00:00),"Y.Kageyama, zohyo u",Y.Kageyama,1
449,HARD TAPES,10-Feb-21,0,0,10000,00:00 (00:00),"Free Goos Games, Frederick Marecos",Frederick Marecos,2
453,SinSeed,13-Jan-21,0,0,10000,00:00 (00:00),GOKHAN CALISKAN,GOKHAN CALISKAN,1
455,Blood of Titans,11-Oct-21,0,0,10000,00:00 (00:00),Sugar Games,Sugar Games,10
459,Lost Existence,7-Jan-21,0,0,10000,00:00 (00:00),Lurid Spectre Games,Lurid Spectre Games,1
461,Remember When,4-Feb-21,0,0,10000,00:00 (00:00),Arrow Games,Arrow Games,2
464,Cat Colony Crisis,8-Feb-21,0,0,10000,00:00 (00:00),Devil's Cider Games,Devil's Cider Games,2
465,Space Warfare,10-Jun-21,0,0,10000,00:00 (00:00),Little Stories,Little Stories,6
466,REVISITOR,19-Nov-21,0,0,10000,00:00 (00:00),Lead Games,Lead Games,11
467,MOON BASE,1-Feb-21,0,0,10000,00:00 (00:00),"Rossiya Segodnya, RIALAB",Rossiya Segodnya,2
468,Isekai Eternal,14-Jul-21,0,0,10000,00:00 (00:00),Subdream Studios,Subdream Studios,7
472,Save the Pirate: Sea Story,25-Feb-21,0,0,10000,00:00 (00:00),Mauris,Mauris,2
477,Fighting Fiends,9-Nov-21,0,0,10000,00:00 (00:00),Lex de Kogel,Lex de Kogel,11
478,Ascension: Transition and Silver,4-Feb-21,0,0,10000,00:00 (00:00),SulMatul,SulMatul,2
480,Particubes,25-Oct-21,0,0,10000,00:00 (00:00),Voxowl Inc,Voxowl Inc,10
483,Critters for Sale: SNAKE,8-Jan-21,0,0,10000,00:00 (00:00),Sonoshee,Sonoshee,1
484,Survival Engine,22-Feb-21,0,0,10000,00:00 (00:00),Indie Marc,Indie Marc,2
487,UEBERNATURAL: The Video Game - Prologue,13-Oct-21,0,0,10000,00:00 (00:00),ILIKESCIFI Games,ILIKESCIFI Games,10
489,The 2020 Trail,22-Nov-21,0,0,10000,00:00 (00:00),Games with Geebs,Games with Geebs,11
492,Over The Phone,13-Feb-21,0,0,10000,00:00 (00:00),Ramify Games,Ramify Games,2
506,Monkey Split,1-Apr-21,0,0,10000,00:00 (00:00),Nerd Monkeys,Nerd Monkeys,4
509,Etched Memories Demo,22-Feb-21,0,0,10000,00:00 (00:00),From Scratch Studios,From Scratch Studios,2
519,2ECONDS TO STΔRLIVHT: My Heart's Reflection,22-Jan-21,0,0,10000,00:00 (00:00),"SKY HOUR WORKS, Anarch Entertainment",Anarch Entertainment,1
520,Video World,21-Jan-21,0,0,10000,00:00 (00:00),Things For Humans,Things For Humans,1
522,Escape the Underground,15-Mar-21,0,0,10000,00:00 (00:00),Joseph English,Sleepy Vampire Games,3
523,Blacksmith Legends: Prologue,8-Jul-21,0,0,10000,00:00 (00:00),VM Gaming ltd.,"Detalion Games S.A., Movie Games S.A.",7
534,Joyspring,16-Aug-21,0,0,10000,00:00 (00:00),Studio Heart Engine,Studio Heart Engine,8
541,Worn Thin,19-Feb-21,0,0,10000,00:00 (00:00),Oakley Blade Games,Oakley Blade Games,2
543,Echo of Combats,27-Jul-21,0,0,10000,00:00 (00:00),Mad Devices,Mad Devices,7
544,Wedding Designer Prologue,26-May-21,0,0,10000,00:00 (00:00),Forestlight Games,"Forestlight Games, PlayWay S.A.",5
548,Toy Tinker Simulator: Prologue,22-Jan-21,0,0,10000,00:00 (00:00),Turquoise Revival Games,GrabTheGames,1
549,Audio Drive,24-Mar-21,0,0,10000,00:00 (00:00),Oddscure,Oddscure,3
550,Degraman: Act I. Vincent & Cassel,10-Dec-21,0,0,10000,00:00 (00:00),NamNorm,NamNorm,12
557,Farmer's Life: Prologue,15-Jan-21,0,0,10000,00:00 (00:00),FreeMind S.A.,"FreeMind S.A., PlayWay S.A.",1
560,Miska's Cave,28-Jan-21,0,0,10000,00:00 (00:00),Soulflee,Makka Studios,1
562,The Most Boring Game Ever,15-Mar-21,0,0,10000,00:00 (00:00),Virtual Sky Interactive,Virtual Sky Interactive,3
574,Mission in Snowdriftland - Snowlogue,6-May-21,0,0,10000,00:00 (00:00),tons of bits,tons of bits,5
579,"Causa, Voices of the Dusk",26-May-21,0,0,10000,00:00 (00:00),Niebla Games,Niebla Games,5
582,Curse That Magic Cat!,6-Jan-21,0,0,10000,00:00 (00:00),SMU Guildhall,SMU Guildhall,1
928,Negligee: Spring Clean,20-Aug-21,7.49,0,10000,00:00 (00:00),Dharker Studio,Dharker Studios Ltd,8
929,Futanari Quest,10-Feb-21,0.39,0,10000,00:00 (00:00),Studio Fah,hentaiByte,2
930,Final Hope,6-Dec-21,29.99,0,10000,00:00 (00:00),ChaoYe Liu,KiwiGame,12
931,Lust from Beyond,11-Mar-21,10.39,0,10000,00:00 (00:00),Movie Games Lunarium,Movie Games S.A.,3
932,Subverse,26-Mar-21,29.99,0,10000,00:00 (00:00),Studio FOW Interactive,Streembit Ltd,3
933,SpaceEscapeVR,21-Dec-21,11.99,0,10000,00:00 (00:00),VRA-Games,VRA-Games,12
934,Monster Girl Fantasy 2: Exposed,20-Apr-21,5.99,0,10000,00:00 (00:00),Perky Peach Games,Perky Peach Games,4
935,Sub Chase Online,4-Dec-21,7.99,0,10000,00:00 (00:00),Thirsten Studios,Thirsten Studios,12
936,Sensible Blood Rugby,23-Oct-21,7.99,0,10000,00:00 (00:00),Ben Chauveau,Ben Chauveau,10
937,GRAULARM,22-Mar-21,12.99,0,10000,00:00 (00:00),WOODGLIM,WOODGLIM,3
938,Belly Dance Girl,4-May-21,0.99,0,10000,00:00 (00:00),Running Hoffman,Running Hoffman,5
939,Aurum - Control Center Creator,23-Apr-21,9.99,0,10000,00:00 (00:00),Libor Turek,Libor Turek,4
940,Sex with the Devil,4-Jun-21,1.49,0,10000,00:00 (00:00),Evil Boobs Cult,Evil Boobs Cult,6
941,Flip-Out!,20-Apr-21,14.99,0,10000,00:00 (00:00),Atometrix Systems,Atometrix Systems,4
942,Nick Reckless in The Curse of the Lost Cause,8-Oct-21,9.99,0,10000,00:00 (00:00),Akedo Studio,Akedo Studio,10
943,Wildemist Isle,10-Sep-21,5.99,0,10000,00:00 (00:00),Silver Swoop Games,Silver Swoop Games,9
944,Trix and the Horny Tower,1-Apr-21,5.49,0,10000,00:00 (00:00),"Hentai Room, Camila Mattos",Hentai Room,4
945,"Alpha Hole Prison - A Yaoi, Gay, Bara Visual Novel",19-May-21,29.99,0,10000,00:00 (00:00),Y Press Games,Y Press Games,5
946,DateJournal: Russian Girls Dating Sim,25-Feb-21,12.99,0,10000,00:00 (00:00),penciltape games,penciltape games,2
947,Castle in The Clouds DX,8-Oct-21,9.74,0,10000,00:00 (00:00),"pixelteishoku, Libra Heart",Critical Bliss,10
949,KARA Legends,3-Dec-21,9.99,0,10000,00:00 (00:00),KARA,KARA,12
950,Bang For Your Truck,4-Aug-21,4.99,0,10000,00:00 (00:00),CullyCrab,CullyCrab,8
951,Sea War,17-Mar-21,9.99,0,10000,00:00 (00:00),Silistre Game,Silistre Game,3
952,Under Construction: Summer City,30-Apr-21,9.99,0,10000,00:00 (00:00),Black Raven Studios,Black Raven Studios,4
953,Space SEX,22-Jan-21,4.99,0,10000,00:00 (00:00),SinVR,SinVR,1
954,Sheltering With You,27-Dec-21,3.49,0,10000,00:00 (00:00),Blue Butterfly,Blue Butterfly,12
955,Lovely Overseer - Dating Sim,12-Apr-21,7.49,0,10000,00:00 (00:00),Furry Tale,Furry Tale,4
956,Oppaidius Desert Island!,4-Jun-21,6.29,0,10000,00:00 (00:00),Vittorio Giorgi (SbargiSoft),Vittorio Giorgi (SbargiSoft),6
957,Mutated Muter's Invasion,13-Apr-21,0.39,0,10000,00:00 (00:00),D. T. Games,D. T. Games,4
958,"Get To Work, Succubus-Chan!",28-Apr-21,4.99,0,10000,00:00 (00:00),"SmallSqurriel, Eternal Alice Game",Mango Party,4
959,SEX Summer Seduction VR,8-Oct-21,3.99,0,10000,00:00 (00:00),Debauchery Games,Debauchery Games,10
960,Paper Shakespeare: Very Naked Hamlet,8-Mar-21,5.86,0,10000,00:00 (00:00),Stegalosaurus Game Development,Stegalosaurus Game Development,3
961,Picture Perfect,15-Jun-21,11.99,0,10000,00:00 (00:00),SuperWriter Games LLC,SuperWriter Games LLC,6
962,Red Colony Uncensored,12-Aug-21,7.99,0,10000,00:00 (00:00),RunicCodes,"RunicCodes, Shinyuden",8
963,Sex Lady Sonia,22-May-21,0.59,0,10000,00:00 (00:00),EroiconooGB,EroiconooGB,5
964,Anchor Up,31-Aug-21,5.99,0,10000,00:00 (00:00),Cameron Fox,Cameron Fox,8
965,Princess Daphne and the Orcs,2-Apr-21,4.49,0,10000,00:00 (00:00),RetroLove Inc.,大きくて強い,4
966,魔女秘药（witch elixir）,17-Aug-21,9.99,0,10000,00:00 (00:00),蓝月虫,蓝月虫,8
967,Flixy Cats,15-Apr-21,2.99,0,10000,00:00 (00:00),"Lethal Art Studio, Rafael Senne, James Grayson",Flixy Inc,4
968,Zombie Spectre,11-Jul-21,1.99,0,10000,00:00 (00:00),528 Games,528 Games,7
969,A Small Favor,4-Jun-21,2.99,0,10000,00:00 (00:00),A Small Favor,A Small Favor,6
970,Shinobi Breaker,10-Feb-21,14.99,0,10000,00:00 (00:00),Dounts Co. Tld.,Dounts Co. Tld.,2
971,Evade,10-Feb-21,4.99,0,10000,00:00 (00:00),Argos Games,Argos Games,2
972,Shattered Runes,13-Feb-21,4.99,0,10000,00:00 (00:00),Jér?me Bra?ms,Jér?me Bra?ms,2
973,Life of trophy,10-Feb-21,5.99,0,10000,00:00 (00:00),"wei-lin,chen",XTANK,2
974,Space Rescue: Code Pink,22-Feb-21,8.49,0,10000,00:00 (00:00),Robin,Robin,2
975,Max's Big Bust 2 - Max's Bigger Bust,7-Nov-21,23.99,0,10000,00:00 (00:00),Lached Up Games,Lached Up Games,11
976,The Outbreak,30-Sep-21,6.49,0,10000,00:00 (00:00),CryneX,"CryTechGames, CryneX",9
977,S.H.E.L.T.E.R. - An Apocalyptic Tale,12-Nov-21,8.99,0,10000,00:00 (00:00),Winterlook Games,Winterlook Games,11
978,EXOTIUM - Episode 2,8-Jan-21,0.49,0,10000,00:00 (00:00),ALPHY,ALPHY,1
979,EXOTIUM - Episode 3,15-Jan-21,0.49,0,10000,00:00 (00:00),ALPHY,ALPHY,1
980,Lovely Warriors,5-Jan-21,0.37,0,10000,00:00 (00:00),IR Studio,IR Studio,1
981,ERO Shooter,26-May-21,5.99,0,10000,00:00 (00:00),irisGameDev,irisGameDev,5
982,Ravished Realms,7-Apr-21,2.99,0,10000,00:00 (00:00),Cupid's Ero Games,Cupid's Ero Games,4
983,Android,5-Aug-21,4.99,0,10000,00:00 (00:00),jmApp,jmApp,8
984,Art of Space,28-Apr-21,6.99,0,10000,00:00 (00:00),xfgamingstudios,xfgamingstudios,4
985,See,11-Jan-21,0.74,0,10000,00:00 (00:00),SunshineOvercast,SunshineOvercast,1
986,EXOTIUM - Episode 4,22-Jan-21,0.49,0,10000,00:00 (00:00),ALPHY,ALPHY,1
987,Kuro Neko,17-Mar-21,2.39,0,10000,00:00 (00:00),GXPlay,GXPlay,3
988,Lamplighter,3-Feb-21,2.49,0,10000,00:00 (00:00),Hidden Ocean Games,Hidden Ocean Games,2
989,Holostar Command - Quantum Alliance,30-Apr-21,2.99,0,10000,00:00 (00:00),"Michelle Signs, Paul Kueber","Holostar Command, LLC",4
990,Ecto Portal,16-Jan-21,19.99,0,10000,00:00 (00:00),SpookyAction,SpookyAction,1
991,M.A.I.D.s,25-Jun-21,4.19,0,10000,00:00 (00:00),Facesit Inc. Game Studio,"Facesit Inc. Game Studio, Nutaku Publishing",6
992,CamGirls: Sophie X Rias,22-Jan-21,1.79,0,10000,00:00 (00:00),Dharker Studio,Dharker Studios Ltd,1
993,Cyber Hentai,8-Jan-21,1.99,0,10000,00:00 (00:00),Boom Team,Boom Team,1
994,Happy New Hentai,1-Jan-21,1.99,0,10000,00:00 (00:00),Boom Team,Boom Team,1
995,Conflict Of The Universe,26-Oct-21,4.99,0,10000,00:00 (00:00),Dan Epic studios,Dan Epic studios,10
996,Robolife-Days with Aino,22-Jun-21,10.49,0,10000,00:00 (00:00),Barance Studio,"Critical Bliss, Mango Party",6
997,Dance Waifu,15-Jan-21,0.29,0,10000,00:00 (00:00),Boom Team,Boom Team,1
998,The Book of Bondmaids,24-Sep-21,3.49,0,10000,00:00 (00:00),kamti,kamti,9
999,Conquer and Breed the Demon Queen,5-Mar-21,11.99,0,10000,00:00 (00:00),Miel,Cherry Kiss Games,3
1000,Retexo Mori,18-Jun-21,4.99,0,10000,00:00 (00:00),ElzaiGames,ElzaiGames,6
1001,Hentai Neon,29-Jan-21,0.39,0,10000,00:00 (00:00),Boom Team,Boom Team,1
1002,Dating Life 2: Emily X Miley,20-Feb-21,2.99,0,10000,00:00 (00:00),Dharker Studio,Dharker Studios Ltd,2
1003,USSR CHAN: Hentai Puzzle Game,19-Mar-21,0.29,0,10000,00:00 (00:00),DealDoGames,DealDoGames,3
1004,Freezer Pops,22-Oct-21,4.49,0,10000,00:00 (00:00),Male Doll,Male Doll,10
1005,Hentai Femdom Sim: Femdom University,4-Aug-21,5.24,0,10000,00:00 (00:00),SaliaCoel,SaliaCoel,8
1006,Soviet Hentai,5-Mar-21,0.29,0,10000,00:00 (00:00),Guilty Pleasure Games,Guilty Pleasure Games,3
1007,The Last Pirate Adventure: Drake's Treasure,12-Feb-21,4.99,0,10000,00:00 (00:00),133 Games,133 Games,2
1008,"Club Hentai: Girls, Love, Sex",21-Nov-21,13.39,0,10000,00:00 (00:00),Woop Media,Woop Media,11
1009,Atomic Girls,7-Jan-21,0.37,0,10000,00:00 (00:00),IR Studio,IR Studio,1
1010,Revel,2-Jan-21,2.99,0,10000,00:00 (00:00),Tzar Leonardi,Tzar Leonardi,1
1011,Hentai Coloring Game,8-Jan-21,0.27,0,10000,00:00 (00:00),Cyber Keks,Cyber Keks,1
1012,SecreD - Foot Art,29-Jan-21,0.29,0,10000,00:00 (00:00),SecreD,SecreD,1
1013,Run!!!,31-Mar-21,1.99,0,10000,00:00 (00:00),Deeber,Deeber,3
1014,Hentai Animation Puzzle,18-Jan-21,0.79,0,10000,00:00 (00:00),PinkySoul,PinkySoul,1
1015,Sir Stretchalot - The Wenches in the Well,8-Jan-21,0.84,0,10000,00:00 (00:00),Apple Tart,Apple Tart,1
1016,Hentai GIF Puzzle,1-May-21,0.99,0,10000,00:00 (00:00),Seito Games,Seito Games,5
1017,EXOTIUM - Episode 5,1-Feb-21,0.49,0,10000,00:00 (00:00),ALPHY,ALPHY,2
1018,EXOTIUM - Episode 6,7-Feb-21,0.49,0,10000,00:00 (00:00),ALPHY,ALPHY,2
1019,EXOTIUM - Episode 7,21-Feb-21,0.49,0,10000,00:00 (00:00),ALPHY,ALPHY,2
1020,EXOTIUM - Episode 8,16-Mar-21,0.49,0,10000,00:00 (00:00),ALPHY,ALPHY,3
1021,EXOTIUM - Episode 9,16-Mar-21,0.49,0,10000,00:00 (00:00),ALPHY,ALPHY,3
1022,EXOTIUM - Episode 10,29-Mar-21,0.49,0,10000,00:00 (00:00),ALPHY,ALPHY,3
1023,EXOTIUM - Episode 11,29-Mar-21,0.99,0,10000,00:00 (00:00),ALPHY,ALPHY,3
1024,Devil Girl,19-Feb-21,8.69,0,10000,00:00 (00:00),"BananaKing, 台灣香蕉王","Playmeow, ACG creator",2
